timestamp,symbol,open,high,low,close,volume
2020-12-14,MCX:GOLD,49255,49255,48659,48916,29840.0
2020-12-15,MCX:GOLD,48989,49522,48984,49416,28740.0
2020-12-16,MCX:GOLD,49500,49784,49422,49544,30230.0
2020-12-17,MCX:GOLD,49649,50425,49649,50263,35230.0
2020-12-18,MCX:GOLD,50110,50283,49885,50100,25050.0
2020-12-21,MCX:GOLD,50199,50716,49465,50146,39390.0
2020-12-22,MCX:GOLD,50224,50287,49667,49768,24490.0
2020-12-23,MCX:GOLD,49771,50020,49466,49909,26910.0
2020-12-24,MCX:GOLD,50021,50049,49630,49787,18140.0
2020-12-28,MCX:GOLD,49900,50318,49711,49761,25620.0
2020-12-29,MCX:GOLD,49820,49899,49600,49722,13260.0
2020-12-30,MCX:GOLD,49840,49950,49599,49881,3650.0
2020-12-31,MCX:GOLD,49940,50139,49778,50081,390.0
2021-01-01,MCX:GOLD,50123,50202,50003,50081,50.0
2021-01-04,MCX:GOLD,50715,51493,50654,51349,150.0
2021-01-05,MCX:GOLD,51334,51549,51202,51456,150.0
2021-01-06,MCX:GOLD,51564,51857,50468,50545,47140.0
2021-01-07,MCX:GOLD,50632,51045,50632,50918,28490.0
2021-01-08,MCX:GOLD,50818,50824,48855,49035,58390.0
2021-01-11,MCX:GOLD,48835,49435,48578,49386,34630.0
2021-01-12,MCX:GOLD,49333,49620,49000,49098,28650.0
2021-01-13,MCX:GOLD,49248,49497,49210,49354,21700.0
2021-01-14,MCX:GOLD,49321,49321,48807,49238,29610.0
2021-01-15,MCX:GOLD,49277,49328,48600,48745,30090.0
2021-01-18,MCX:GOLD,48701,49000,48588,48918,17920.0
2021-01-19,MCX:GOLD,48918,49082,48775,49011,23140.0
2021-01-20,MCX:GOLD,49097,49614,48836,49528,36370.0
2021-01-21,MCX:GOLD,49600,49743,49315,49418,23310.0
2021-01-22,MCX:GOLD,49397,49397,48711,49131,30380.0
2021-01-25,MCX:GOLD,49137,49321,48936,49144,24630.0
2021-01-27,MCX:GOLD,48919,48985,48554,48879,25140.0
2021-01-28,MCX:GOLD,48699,49248,48568,48672,28330.0
2021-01-29,MCX:GOLD,48672,49490,48672,49111,27930.0
2021-02-01,MCX:GOLD,49298,49438,47425,48424,3140.0
2021-02-02,MCX:GOLD,48344,48344,47531,47752,380.0
2021-02-03,MCX:GOLD,47890,47925,47639,47703,190.0
2021-02-04,MCX:GOLD,47050,47575,46501,46695,140.0
2021-02-05,MCX:GOLD,46602,47100,46601,46978,30.0
2021-02-08,MCX:GOLD,47147,47828,47064,47726,29170.0
2021-02-09,MCX:GOLD,47850,48061,47651,47818,27330.0
2021-02-10,MCX:GOLD,47930,48136,47711,47863,27630.0
2021-02-11,MCX:GOLD,47742,47950,47333,47377,24860.0
2021-02-12,MCX:GOLD,47670,47670,47012,47169,30720.0
2021-02-15,MCX:GOLD,47200,47297,47064,47118,15390.0
2021-02-16,MCX:GOLD,47118,47325,46600,46777,37740.0
2021-02-17,MCX:GOLD,46700,46709,46088,46134,34790.0
2021-02-18,MCX:GOLD,46244,46379,45955,46046,28540.0
2021-02-19,MCX:GOLD,45970,46359,45805,46095,30680.0
2021-02-22,MCX:GOLD,46297,46840,46125,46782,30050.0
2021-02-23,MCX:GOLD,46890,46890,46430,46632,22890.0
2021-02-24,MCX:GOLD,46580,46715,46160,46369,21710.0
2021-02-25,MCX:GOLD,46321,46496,45976,46085,24510.0
2021-02-26,MCX:GOLD,45911,46516,45475,45569,32960.0
2021-03-01,MCX:GOLD,46187,46188,44910,45021,5190.0
2021-03-02,MCX:GOLD,44945,45431,44873,45224,320.0
2021-03-03,MCX:GOLD,45267,45267,44472,44721,30.0
2021-03-04,MCX:GOLD,44686,44686,44370,44581,10.0
2021-03-05,MCX:GOLD,44279,44499,44188,44442,50.0
2021-03-08,MCX:GOLD,44720,44775,44163,44233,29840.0
2021-03-09,MCX:GOLD,44299,44918,44280,44844,29790.0
2021-03-10,MCX:GOLD,44750,44920,44636,44774,22090.0
2021-03-11,MCX:GOLD,44950,45135,44785,44876,15840.0
2021-03-12,MCX:GOLD,44740,44779,44310,44737,32180.0
2021-03-15,MCX:GOLD,44860,45038,44763,44906,21500.0
2021-03-16,MCX:GOLD,44962,45071,44775,44820,18920.0
2021-03-17,MCX:GOLD,44902,45018,44750,44848,18240.0
2021-03-18,MCX:GOLD,45000,45300,44625,44942,33560.0
2021-03-19,MCX:GOLD,44946,45125,44818,45008,18820.0
2021-03-22,MCX:GOLD,44922,45019,44632,44885,20260.0
2021-03-23,MCX:GOLD,44910,44984,44584,44636,19810.0
2021-03-24,MCX:GOLD,44786,44880,44679,44841,16570.0
2021-03-25,MCX:GOLD,44870,45025,44610,44726,22460.0
2021-03-26,MCX:GOLD,44652,44759,44437,44629,22630.0
2021-03-29,MCX:GOLD,44474,44560,43621,43754,11180.0
2021-03-30,MCX:GOLD,43950,44200,43819,43941,1900.0
2021-03-31,MCX:GOLD,43899,44529,43735,44418,330.0
2021-04-01,MCX:GOLD,44500,45002,44500,44957,150.0
2021-04-05,MCX:GOLD,44918,45050,44805,44985,310.0
2021-04-06,MCX:GOLD,45257,45730,45250,45685,17870.0
2021-04-07,MCX:GOLD,45600,46180,45518,46128,21450.0
2021-04-08,MCX:GOLD,46041,46620,46015,46576,21420.0
2021-04-09,MCX:GOLD,46458,46674,46085,46344,21980.0
2021-04-12,MCX:GOLD,46333,46514,46162,46188,18010.0
2021-04-13,MCX:GOLD,46202,46750,46125,46674,20250.0
2021-04-14,MCX:GOLD,46650,46659,46180,46317,12630.0
2021-04-15,MCX:GOLD,46370,46973,46370,46881,21620.0
2021-04-16,MCX:GOLD,46808,47097,46511,47022,23540.0
2021-04-19,MCX:GOLD,47025,47500,47000,47084,24590.0
2021-04-20,MCX:GOLD,47111,47538,46712,47498,27160.0
2021-04-21,MCX:GOLD,47531,48035,47531,47892,15990.0
2021-04-22,MCX:GOLD,47893,47936,47355,47426,22210.0
2021-04-23,MCX:GOLD,47534,47667,47046,47169,24780.0
2021-04-26,MCX:GOLD,47280,47280,46939,47117,18480.0
2021-04-27,MCX:GOLD,47090,47187,46920,46960,13460.0
2021-04-28,MCX:GOLD,46890,46890,46471,46697,17680.0
2021-04-29,MCX:GOLD,46867,46904,46138,46400,6950.0
2021-04-30,MCX:GOLD,46306,46590,46306,46431,310.0
2021-05-03,MCX:GOLD,46849,47000,46618,46963,120.0
2021-05-04,MCX:GOLD,46890,46943,46500,46782,30.0
2021-05-05,MCX:GOLD,46680,46692,46500,46591,50.0
2021-05-06,MCX:GOLD,47019,47573,46980,47536,29120.0
2021-05-07,MCX:GOLD,47540,47990,47512,47719,31360.0
2021-05-10,MCX:GOLD,47849,48083,47726,47925,21580.0
2021-05-11,MCX:GOLD,47906,47986,47351,47625,29710.0
2021-05-12,MCX:GOLD,47555,47838,47400,47491,25670.0
2021-05-13,MCX:GOLD,47400,47535,47251,47452,12520.0
2021-05-14,MCX:GOLD,47399,47706,47356,47682,17130.0
2021-05-17,MCX:GOLD,47855,48467,47855,48437,23470.0
2021-05-18,MCX:GOLD,48245,48496,48153,48288,18850.0
2021-05-19,MCX:GOLD,48275,48830,47960,48660,35570.0
2021-05-20,MCX:GOLD,48760,48760,48271,48519,21060.0
2021-05-21,MCX:GOLD,48351,48620,48230,48368,20650.0
2021-05-24,MCX:GOLD,48544,48605,48351,48514,16510.0
2021-05-25,MCX:GOLD,48447,48806,48300,48780,21060.0
2021-05-26,MCX:GOLD,48850,49100,48600,48728,16510.0
2021-05-27,MCX:GOLD,48730,48788,48435,48561,17840.0
2021-05-28,MCX:GOLD,48470,48588,48237,48543,17740.0
2021-05-31,MCX:GOLD,48664,48874,48582,48807,2830.0
2021-06-01,MCX:GOLD,48975,49210,48800,48935,890.0
2021-06-02,MCX:GOLD,48963,49145,48948,49108,80.0
2021-06-03,MCX:GOLD,49309,49309,48213,48293,150.0
2021-06-04,MCX:GOLD,48321,48765,48200,48650,220.0
2021-06-07,MCX:GOLD,48767,48936,48590,48911,10910.0
2021-06-08,MCX:GOLD,48882,49120,48732,48908,15280.0
2021-06-09,MCX:GOLD,48911,49036,48827,48904,10270.0
2021-06-10,MCX:GOLD,48829,49015,48502,48975,20510.0
2021-06-11,MCX:GOLD,49016,49145,48681,48717,17040.0
2021-06-14,MCX:GOLD,48680,48680,47962,48318,23420.0
2021-06-15,MCX:GOLD,48310,48495,48180,48230,13380.0
2021-06-16,MCX:GOLD,48240,48355,48181,48279,10100.0
2021-06-17,MCX:GOLD,48205,48205,46628,46781,32070.0
2021-06-18,MCX:GOLD,46860,47187,46526,46592,17880.0
2021-06-21,MCX:GOLD,46800,46960,46482,46904,17130.0
2021-06-22,MCX:GOLD,46981,47068,46721,46838,14670.0
2021-06-23,MCX:GOLD,46915,47123,46799,46921,12030.0
2021-06-24,MCX:GOLD,46850,46997,46638,46701,14040.0
2021-06-25,MCX:GOLD,46839,47050,46637,46757,16690.0
2021-06-28,MCX:GOLD,46400,46959,46400,46821,15550.0
2021-06-29,MCX:GOLD,46719,46809,46202,46438,5170.0
2021-06-30,MCX:GOLD,46448,46858,46372,46817,830.0
2021-07-01,MCX:GOLD,46882,47999,46837,46985,120.0
2021-07-02,MCX:GOLD,47200,47553,47200,47286,200.0
2021-07-05,MCX:GOLD,47800,48704,47075,47567,30.0
2021-07-06,MCX:GOLD,47418,47971,47418,47694,22960.0
2021-07-07,MCX:GOLD,47779,47963,47669,47887,13920.0
2021-07-08,MCX:GOLD,47814,48244,47650,47735,25700.0
2021-07-09,MCX:GOLD,47798,47922,47621,47898,15170.0
2021-07-12,MCX:GOLD,47750,47849,47503,47768,17040.0
2021-07-13,MCX:GOLD,47865,48035,47710,47887,18880.0
2021-07-14,MCX:GOLD,47954,48320,47902,48265,18330.0
2021-07-15,MCX:GOLD,48290,48460,48150,48358,16070.0
2021-07-16,MCX:GOLD,48330,48375,47980,48040,17430.0
2021-07-19,MCX:GOLD,48132,48200,47786,48069,17250.0
2021-07-20,MCX:GOLD,48170,48247,47788,47861,19090.0
2021-07-21,MCX:GOLD,47790,47790,47518,47584,8420.0
2021-07-22,MCX:GOLD,47518,47670,47320,47624,15980.0
2021-07-23,MCX:GOLD,47560,47700,47333,47521,14170.0
2021-07-26,MCX:GOLD,47615,47770,47430,47455,13070.0
2021-07-27,MCX:GOLD,47449,47609,47364,47551,12870.0
2021-07-28,MCX:GOLD,47640,47650,47411,47535,8780.0
2021-07-29,MCX:GOLD,47720,48250,47713,48210,13670.0
2021-07-30,MCX:GOLD,48239,48254,47830,47901,2650.0
2021-08-02,MCX:GOLD,48094,48172,47720,47937,170.0
2021-08-03,MCX:GOLD,47820,48168,47760,47854,70.0
2021-08-04,MCX:GOLD,47950,48300,47739,47872,40.0
2021-08-05,MCX:GOLD,47870,48199,47790,47959,30.0
2021-08-06,MCX:GOLD,47550,47571,46621,46682,23200.0
2021-08-09,MCX:GOLD,46600,46600,45860,45949,21360.0
2021-08-10,MCX:GOLD,46089,46148,45708,45936,16300.0
2021-08-11,MCX:GOLD,46029,46396,45915,46351,15300.0
2021-08-12,MCX:GOLD,46288,46518,46160,46335,12510.0
2021-08-13,MCX:GOLD,46400,46925,46370,46886,13880.0
2021-08-16,MCX:GOLD,46900,47190,46761,47138,12470.0
2021-08-17,MCX:GOLD,47132,47455,47106,47206,12460.0
2021-08-18,MCX:GOLD,47324,47344,46965,47069,11510.0
2021-08-19,MCX:GOLD,47150,47422,47027,47119,9100.0
2021-08-20,MCX:GOLD,47199,47286,47011,47110,9430.0
2021-08-23,MCX:GOLD,47170,47549,47100,47511,12350.0
2021-08-24,MCX:GOLD,47493,47634,47405,47532,9450.0
2021-08-25,MCX:GOLD,47351,47398,47025,47108,10430.0
2021-08-26,MCX:GOLD,47125,47285,46877,47163,9960.0
2021-08-27,MCX:GOLD,47312,47480,46777,47416,13590.0
2021-08-30,MCX:GOLD,47276,47466,47005,47049,3010.0
2021-08-31,MCX:GOLD,47220,47260,46800,47060,190.0
2021-09-01,MCX:GOLD,47060,47599,46964,47093,60.0
2021-09-02,MCX:GOLD,47142,47243,46929,47048,20.0
2021-09-03,MCX:GOLD,47299,47500,47295,47342,10.0
2021-09-06,MCX:GOLD,47534,47534,47402,47450,5740.0
2021-09-07,MCX:GOLD,47469,47469,46910,46989,16580.0
2021-09-08,MCX:GOLD,47047,47170,46800,47072,12500.0
2021-09-09,MCX:GOLD,46984,47128,46770,47021,14580.0
2021-09-10,MCX:GOLD,46987,47030,46810,46858,6110.0
2021-09-13,MCX:GOLD,46930,47060,46800,46946,12220.0
2021-09-14,MCX:GOLD,46924,47325,46672,47267,21080.0
2021-09-15,MCX:GOLD,47247,47281,46920,46949,14360.0
2021-09-16,MCX:GOLD,46984,46984,45876,46120,24980.0
2021-09-17,MCX:GOLD,46090,46263,45903,46025,13910.0
2021-09-20,MCX:GOLD,46020,46395,45913,46297,14800.0
2021-09-21,MCX:GOLD,46297,46798,46163,46641,17710.0
2021-09-22,MCX:GOLD,46663,46765,46575,46682,9690.0
2021-09-23,MCX:GOLD,46521,46550,45964,46083,18760.0
2021-09-24,MCX:GOLD,46100,46146,45805,45995,12760.0
2021-09-27,MCX:GOLD,46135,46215,45910,46064,14400.0
2021-09-28,MCX:GOLD,46008,46072,45679,45819,17770.0
2021-09-29,MCX:GOLD,45842,45960,45488,45550,7360.0
2021-09-30,MCX:GOLD,45790,46377,45507,46221,310.0
2021-10-01,MCX:GOLD,46303,46360,46125,46315,190.0
2021-10-04,MCX:GOLD,46299,46640,46209,46618,50.0
2021-10-05,MCX:GOLD,46556,46557,46345,46459,20.0
2021-10-06,MCX:GOLD,46550,46874,46451,46781,14920.0
2021-10-07,MCX:GOLD,46747,46869,46612,46737,11490.0
2021-10-08,MCX:GOLD,46740,47225,46702,46922,19610.0
2021-10-11,MCX:GOLD,46910,47090,46750,46941,10000.0
2021-10-12,MCX:GOLD,47025,47280,46941,47097,14250.0
2021-10-13,MCX:GOLD,47060,47845,47024,47753,23580.0
2021-10-14,MCX:GOLD,47682,47954,47651,47748,12460.0
2021-10-15,MCX:GOLD,47706,47706,47015,47106,13810.0
2021-10-18,MCX:GOLD,47200,47295,47077,47186,14020.0
2021-10-19,MCX:GOLD,47199,47525,47140,47196,14500.0
2021-10-20,MCX:GOLD,47260,47449,47174,47380,14480.0
2021-10-21,MCX:GOLD,47430,47460,47250,47314,11820.0
2021-10-22,MCX:GOLD,47439,48050,47375,47668,20490.0
2021-10-25,MCX:GOLD,47770,48140,47730,48030,10400.0
2021-10-26,MCX:GOLD,47996,48125,47480,47680,12420.0
2021-10-27,MCX:GOLD,47690,47870,47500,47804,11680.0
2021-10-28,MCX:GOLD,47889,48039,47610,47777,4590.0
2021-10-29,MCX:GOLD,47669,47862,47350,47502,630.0
2021-11-01,MCX:GOLD,47649,47850,47510,47692,100.0
2021-11-02,MCX:GOLD,47866,47939,47600,47683,20.0
2021-11-03,MCX:GOLD,47550,47550,46839,46961,40.0
2021-11-04,MCX:GOLD,47147,47592,47147,47559,5710.0
2021-11-05,MCX:GOLD,47520,47990,47315,47959,13760.0
2021-11-08,MCX:GOLD,48000,48144,47821,48025,14860.0
2021-11-09,MCX:GOLD,48034,48280,47981,48263,15130.0
2021-11-10,MCX:GOLD,48250,49244,48166,48857,27480.0
2021-11-11,MCX:GOLD,48983,49349,48900,49208,15050.0
2021-11-12,MCX:GOLD,49087,49300,48872,49277,16510.0
2021-11-15,MCX:GOLD,49170,49436,49081,49269,14670.0
2021-11-16,MCX:GOLD,49294,49579,49004,49038,21990.0
2021-11-17,MCX:GOLD,49069,49288,48976,49262,13310.0
2021-11-18,MCX:GOLD,49200,49237,48960,49047,13690.0
2021-11-19,MCX:GOLD,49101,49275,48705,48829,13290.0
2021-11-22,MCX:GOLD,48782,48900,47910,47963,22470.0
2021-11-23,MCX:GOLD,48001,48050,47400,47460,16920.0
2021-11-24,MCX:GOLD,47499,47700,47268,47469,11910.0
2021-11-25,MCX:GOLD,47542,47588,47371,47444,6430.0
2021-11-26,MCX:GOLD,47600,48180,47512,47610,16920.0
2021-11-29,MCX:GOLD,47800,47969,47593,47613,3060.0
2021-11-30,MCX:GOLD,47660,48119,47290,47439,110.0
2021-12-01,MCX:GOLD,47488,47625,47429,47525,30.0
2021-12-02,MCX:GOLD,47450,47465,47150,47307,280.0
2021-12-03,MCX:GOLD,47280,47427,47243,47425,60.0
2021-12-06,MCX:GOLD,47800,47882,47711,47787,8500.0
2021-12-07,MCX:GOLD,47840,48030,47594,47922,12770.0
2021-12-08,MCX:GOLD,47995,48125,47830,47900,10880.0
2021-12-09,MCX:GOLD,47900,48000,47723,47802,9800.0
2021-12-10,MCX:GOLD,47831,48088,47723,47993,11580.0
2021-12-13,MCX:GOLD,48002,48150,47970,48106,9500.0
2021-12-14,MCX:GOLD,48154,48154,47760,47895,12200.0
2021-12-15,MCX:GOLD,47870,48038,47780,47900,8170.0
2021-12-16,MCX:GOLD,48008,48428,47994,48407,13340.0
2021-12-17,MCX:GOLD,48300,48638,48300,48467,15390.0
2021-12-20,MCX:GOLD,48402,48499,48100,48130,9820.0
2021-12-21,MCX:GOLD,48130,48173,47830,47933,11300.0
2021-12-22,MCX:GOLD,47951,48046,47825,48026,7080.0
2021-12-23,MCX:GOLD,47900,48195,47880,48012,7160.0
2021-12-24,MCX:GOLD,48053,48099,47931,47982,3840.0
2021-12-27,MCX:GOLD,47996,48074,47886,47933,6530.0
2021-12-28,MCX:GOLD,47962,48094,47837,47888,8530.0
2021-12-29,MCX:GOLD,47864,47864,47463,47673,10190.0
2021-12-30,MCX:GOLD,47614,47848,47402,47746,5050.0
2021-12-31,MCX:GOLD,47800,48159,47706,47994,860.0
2022-01-03,MCX:GOLD,47940,48100,47327,47473,210.0
2022-01-04,MCX:GOLD,47730,47842,47402,47763,80.0
2022-01-05,MCX:GOLD,47924,48099,47872,47974,90.0
2022-01-06,MCX:GOLD,48030,48030,47450,47499,18240.0
2022-01-07,MCX:GOLD,47501,47570,47300,47481,12490.0
2022-01-10,MCX:GOLD,47400,47523,47333,47471,11650.0
2022-01-11,MCX:GOLD,47550,47712,47492,47694,9950.0
2022-01-12,MCX:GOLD,47650,47848,47643,47802,9530.0
2022-01-13,MCX:GOLD,47794,47926,47671,47759,9070.0
2022-01-14,MCX:GOLD,47800,47989,47780,47803,12530.0
2022-01-17,MCX:GOLD,47814,47970,47806,47908,4650.0
2022-01-18,MCX:GOLD,47920,48034,47790,47926,10820.0
2022-01-19,MCX:GOLD,47934,48399,47922,48368,13010.0
2022-01-20,MCX:GOLD,48368,48538,48296,48372,8930.0
2022-01-21,MCX:GOLD,48394,48501,48125,48243,9810.0
2022-01-24,MCX:GOLD,48270,48597,48255,48537,11200.0
2022-01-25,MCX:GOLD,48560,48888,48527,48836,9160.0
2022-01-27,MCX:GOLD,48701,48701,47880,47974,10780.0
2022-01-28,MCX:GOLD,47833,48039,47517,47652,6980.0
2022-01-31,MCX:GOLD,47652,47904,47564,47840,2300.0
2022-02-01,MCX:GOLD,48509,48509,47501,47966,450.0
2022-02-02,MCX:GOLD,48151,48151,47915,48049,630.0
2022-02-03,MCX:GOLD,47980,48070,47500,47884,70.0
2022-02-04,MCX:GOLD,48009,48900,47953,48081,30.0
2022-02-07,MCX:GOLD,47950,48181,47925,48168,7880.0
2022-02-08,MCX:GOLD,48185,48394,48106,48345,7950.0
2022-02-09,MCX:GOLD,48396,48600,48327,48575,9230.0
2022-02-10,MCX:GOLD,48550,48936,48400,48867,10510.0
2022-02-11,MCX:GOLD,48694,49048,48560,49024,9900.0
2022-02-14,MCX:GOLD,49180,49915,49152,49827,11920.0
2022-02-15,MCX:GOLD,49950,50250,49157,49332,16140.0
2022-02-16,MCX:GOLD,49332,49598,49182,49546,9160.0
2022-02-17,MCX:GOLD,49482,50381,49482,50277,16180.0
2022-02-18,MCX:GOLD,49922,50178,49760,50034,11360.0
2022-02-21,MCX:GOLD,50100,50100,49713,49998,9240.0
2022-02-22,MCX:GOLD,50150,50577,49961,50186,15450.0
2022-02-23,MCX:GOLD,50186,50269,49850,50226,8400.0
2022-02-24,MCX:GOLD,50360,52635,50360,51403,24780.0
2022-02-25,MCX:GOLD,51180,51180,49888,50039,11190.0
2022-02-28,MCX:GOLD,50680,50970,50246,50530,2200.0
2022-03-01,MCX:GOLD,51168,51696,50843,51565,500.0
2022-03-02,MCX:GOLD,51684,51811,51020,51133,220.0
2022-03-03,MCX:GOLD,51351,51725,51250,51569,40.0
2022-03-04,MCX:GOLD,51752,52448,51366,52274,120.0
2022-03-07,MCX:GOLD,52558,53938,52558,53461,32759.999999999996
2022-03-08,MCX:GOLD,53467,55428,53340,54146,51930.0
2022-03-09,MCX:GOLD,54663,55000,52589,52724,48040.0
2022-03-10,MCX:GOLD,52680,53439,52410,53183,33010.0
2022-03-11,MCX:GOLD,53001,53148,52227,52828,34030.0
2022-03-14,MCX:GOLD,52613,52750,52061,52238,22340.0
2022-03-15,MCX:GOLD,51900,52009,51202,51522,25680.0
2022-03-16,MCX:GOLD,51400,51476,51000,51105,16210.0
2022-03-17,MCX:GOLD,51400,51750,51318,51597,14700.0
2022-03-18,MCX:GOLD,51550,51670,51296,51383,7070.0
2022-03-21,MCX:GOLD,51390,51722,51283,51546,11700.0
2022-03-22,MCX:GOLD,51595,51842,50980,51219,16200.0
2022-03-23,MCX:GOLD,51238,51620,51103,51580,11740.0
2022-03-24,MCX:GOLD,51666,51922,51504,51841,17160.0
2022-03-25,MCX:GOLD,51924,51924,51542,51687,10900.0
2022-03-28,MCX:GOLD,51602,51747,51257,51442,13950.0
2022-03-29,MCX:GOLD,51292,51296,50340,50730,17870.0
2022-03-30,MCX:GOLD,50930,51343,50735,51042,5640.0
2022-03-31,MCX:GOLD,51100,51788,50906,51633,430.0
2022-04-01,MCX:GOLD,51531,51605,51200,51264,200.0
2022-04-04,MCX:GOLD,51209,51306,50950,51229,190.0
2022-04-05,MCX:GOLD,51300,52200,51127,51619,340.0
2022-04-06,MCX:GOLD,51339,51645,51158,51433,13160.0
2022-04-07,MCX:GOLD,51450,51760,51398,51681,9940.0
2022-04-08,MCX:GOLD,51622,51969,51515,51854,12000.0
2022-04-11,MCX:GOLD,51999,52521,51840,51985,15750.0
2022-04-12,MCX:GOLD,52100,52764,52100,52656,15370.0
2022-04-13,MCX:GOLD,52619,52925,52580,52871,9290.0
2022-04-14,MCX:GOLD,52805,52911,52400,52793,7840.0
2022-04-18,MCX:GOLD,52950,53478,52950,53104,13890.0
2022-04-19,MCX:GOLD,53000,53259,52507,52603,15290.0
2022-04-20,MCX:GOLD,52511,52545,52183,52499,12710.0
2022-04-21,MCX:GOLD,52498,52498,52101,52356,12110.0
2022-04-22,MCX:GOLD,52349,52630,52102,52250,15490.0
2022-04-25,MCX:GOLD,52125,52125,51380,51462,13730.0
2022-04-26,MCX:GOLD,51528,51800,51473,51655,9140.0
2022-04-27,MCX:GOLD,51693,51693,51223,51357,9730.0
2022-04-28,MCX:GOLD,51224,51450,51000,51391,9190.0
2022-04-29,MCX:GOLD,51600,51987,51553,51809,1990.0
2022-05-02,MCX:GOLD,51201,51920,50575,50831,690.0
2022-05-03,MCX:GOLD,52300,52300,50660,51022,80.0
2022-05-04,MCX:GOLD,50882,50970,50804,50836,30.0
2022-05-05,MCX:GOLD,51699,51900,51240,51653,10.0
2022-05-06,MCX:GOLD,50953,51543,50953,51381,14580.0
2022-05-09,MCX:GOLD,51395,51416,50975,51026,12930.0
2022-05-10,MCX:GOLD,51052,51150,50584,50662,13110.0
2022-05-11,MCX:GOLD,50575,50920,50365,50862,14930.0
2022-05-12,MCX:GOLD,50877,51057,50200,50249,14270.0
2022-05-13,MCX:GOLD,50300,50302,49747,49944,12480.0
2022-05-16,MCX:GOLD,50095,50338,49660,50291,12980.0
2022-05-17,MCX:GOLD,50398,50550,50191,50237,11210.0
2022-05-18,MCX:GOLD,50159,50395,49910,50235,13460.0
2022-05-19,MCX:GOLD,50344,50780,50085,50579,15310.0
2022-05-20,MCX:GOLD,50551,50886,50514,50842,11760.0
2022-05-23,MCX:GOLD,50854,51165,50827,50934,10010.0
2022-05-24,MCX:GOLD,50875,51239,50875,51146,9990.0
2022-05-25,MCX:GOLD,51100,51143,50700,50815,10610.0
2022-05-26,MCX:GOLD,50800,50918,50615,50858,7050.0
2022-05-27,MCX:GOLD,50950,51108,50863,50961,10050.0
2022-05-30,MCX:GOLD,51097,51115,50835,50908,3000.0
2022-05-31,MCX:GOLD,50880,51280,50755,50924,340.0
2022-06-01,MCX:GOLD,50650,50849,50317,50504,150.0
2022-06-02,MCX:GOLD,50900,51296,50900,51078,10.0
2022-06-03,MCX:GOLD,52030,52030,51030,51287,40.0
2022-06-06,MCX:GOLD,51087,51120,50820,50871,7550.0
2022-06-07,MCX:GOLD,50822,51030,50680,50929,9200.0
2022-06-08,MCX:GOLD,50865,51103,50835,51036,7540.0
2022-06-09,MCX:GOLD,51047,51095,50805,50971,8080.0
2022-06-10,MCX:GOLD,50893,51725,50460,51645,23680.0
2022-06-13,MCX:GOLD,51457,51633,50600,50682,19290.0
2022-06-14,MCX:GOLD,50630,50680,50200,50251,10820.0
2022-06-15,MCX:GOLD,50398,50830,50272,50433,14220.0
2022-06-16,MCX:GOLD,50775,51040,50317,50945,16960.0
2022-06-17,MCX:GOLD,50889,51130,50800,50824,10680.0
2022-06-20,MCX:GOLD,50847,50933,50711,50748,5740.0
2022-06-21,MCX:GOLD,50850,50945,50685,50775,7270.0
2022-06-22,MCX:GOLD,50738,51098,50541,50898,14350.0
2022-06-23,MCX:GOLD,50808,51007,50575,50608,12730.0
2022-06-24,MCX:GOLD,50580,50715,50442,50614,8270.0
2022-06-27,MCX:GOLD,50753,50945,50608,50681,7910.0
2022-06-28,MCX:GOLD,50770,50930,50728,50824,7010.0
2022-06-29,MCX:GOLD,50790,51171,50740,50836,2870.0
2022-06-30,MCX:GOLD,50850,51038,50590,50719,430.0
2022-07-01,MCX:GOLD,51520,53675,51188,52227,150.0
2022-07-04,MCX:GOLD,52597,52597,51421,51808,130.0
2022-07-05,MCX:GOLD,52766,52766,51999,52238,20.0
2022-07-06,MCX:GOLD,51448,51595,50515,50581,18620.0
2022-07-07,MCX:GOLD,50741,50909,50607,50691,9490.0
2022-07-08,MCX:GOLD,50710,51030,50411,50832,12500.0
2022-07-11,MCX:GOLD,50790,50916,50675,50709,7130.0
2022-07-12,MCX:GOLD,50755,50825,50512,50532,10230.0
2022-07-13,MCX:GOLD,50550,50980,50200,50849,16590.0
2022-07-14,MCX:GOLD,50750,50786,50166,50323,16020.0
2022-07-15,MCX:GOLD,50305,50387,50051,50212,11800.0
2022-07-18,MCX:GOLD,50210,50670,50210,50457,11420.0
2022-07-19,MCX:GOLD,50419,50540,50300,50395,7050.0
2022-07-20,MCX:GOLD,50386,50530,50280,50309,7830.0
2022-07-21,MCX:GOLD,50255,50527,49770,50427,18510.0
2022-07-22,MCX:GOLD,50420,50912,50380,50720,11080.0
2022-07-25,MCX:GOLD,50735,50826,50475,50567,8690.0
2022-07-26,MCX:GOLD,50580,50735,50501,50612,6640.0
2022-07-27,MCX:GOLD,50589,50760,50525,50722,6960.0
2022-07-28,MCX:GOLD,50900,51345,50876,51274,9830.0
2022-07-29,MCX:GOLD,51443,51467,51166,51365,5680.0
2022-08-01,MCX:GOLD,51899,51899,51023,51260,1350.0
2022-08-02,MCX:GOLD,51438,51527,51100,51274,230.0
2022-08-03,MCX:GOLD,51250,51375,51137,51216,70.0
2022-08-04,MCX:GOLD,51713,51903,51713,51802,10.0
2022-08-05,MCX:GOLD,51935,51965,51525,51641,60.0
